Code,Year,Name,Landfall Counts,Max Category Rating,Anomaly
AL061894,1894,UNNAMED,0,4,-0.21
AL071894,1894,UNNAMED,0,2,-0.21
AL011895,1895,UNNAMED,2,0,-0.1
AL021895,1895,UNNAMED,0,2,-0.1
AL031895,1895,UNNAMED,0,0,-0.1
AL041895,1895,UNNAMED,1,0,-0.1
AL051895,1895,UNNAMED,0,2,-0.1
AL061895,1895,UNNAMED,1,0,-0.1
AL011896,1896,UNNAMED,1,2,0.03
AL021896,1896,UNNAMED,1,3,0.03
AL031896,1896,UNNAMED,0,2,0.03
AL041896,1896,UNNAMED,1,3,0.03
AL051896,1896,UNNAMED,1,2,0.03
AL061896,1896,UNNAMED,0,2,0.03
AL071896,1896,UNNAMED,0,0,0.03
AL011897,1897,UNNAMED,0,2,-0.01
AL021897,1897,UNNAMED,2,1,-0.01
AL031897,1897,UNNAMED,4,0,-0.01
AL041897,1897,UNNAMED,0,0,-0.01
AL051897,1897,UNNAMED,1,1,-0.01
AL061897,1897,UNNAMED,1,0,-0.01
AL011898,1898,UNNAMED,1,1,-0.17
AL021898,1898,UNNAMED,1,1,-0.17
AL031898,1898,UNNAMED,0,1,-0.17
AL041898,1898,UNNAMED,0,2,-0.17
AL051898,1898,UNNAMED,1,0,-0.17
AL061898,1898,UNNAMED,1,0,-0.17
AL071898,1898,UNNAMED,1,4,-0.17
AL081898,1898,UNNAMED,0,0,-0.17
AL091898,1898,UNNAMED,0,0,-0.17
AL101898,1898,UNNAMED,0,0,-0.17
AL111898,1898,UNNAMED,0,0,-0.17
AL011899,1899,UNNAMED,1,1,-0.1
AL021899,1899,UNNAMED,2,2,-0.1
AL031899,1899,UNNAMED,1,4,-0.1
AL041899,1899,UNNAMED,0,2,-0.1
AL051899,1899,UNNAMED,0,3,-0.1
AL061899,1899,UNNAMED,1,0,-0.1
AL071899,1899,UNNAMED,0,0,-0.1
AL081899,1899,UNNAMED,0,0,-0.1
AL091899,1899,UNNAMED,1,2,-0.1
AL101899,1899,UNNAMED,0,0,-0.1
AL011900,1900,UNNAMED,1,4,-0.02
AL021900,1900,UNNAMED,0,3,-0.02
AL031900,1900,UNNAMED,0,2,-0.02
AL041900,1900,UNNAMED,2,0,-0.02
AL051900,1900,UNNAMED,0,0,-0.02
AL061900,1900,UNNAMED,1,0,-0.02
AL071900,1900,UNNAMED,0,0,-0.02
AL011901,1901,UNNAMED,1,0,-0.12
AL021901,1901,UNNAMED,1,0,-0.12
AL031901,1901,UNNAMED,2,1,-0.12
AL041901,1901,UNNAMED,3,1,-0.12
AL051901,1901,UNNAMED,0,0,-0.12
AL061901,1901,UNNAMED,0,1,-0.12
AL071901,1901,UNNAMED,0,2,-0.12
AL081901,1901,UNNAMED,1,1,-0.12
AL091901,1901,UNNAMED,0,0,-0.12
AL101901,1901,UNNAMED,1,0,-0.12
AL111901,1901,UNNAMED,0,0,-0.12
AL121901,1901,UNNAMED,0,0,-0.12
AL131901,1901,UNNAMED,0,1,-0.12
AL011902,1902,UNNAMED,1,0,-0.19
AL021902,1902,UNNAMED,1,1,-0.19
AL031902,1902,UNNAMED,0,2,-0.19
AL041902,1902,UNNAMED,1,2,-0.19
AL051902,1902,UNNAMED,0,0,-0.19
AL011903,1903,UNNAMED,0,1,-0.33
AL021903,1903,UNNAMED,0,3,-0.33
AL031903,1903,UNNAMED,2,1,-0.33
AL041903,1903,UNNAMED,1,2,-0.33
AL051903,1903,UNNAMED,0,0,-0.33
AL061903,1903,UNNAMED,0,2,-0.33
AL071903,1903,UNNAMED,0,2,-0.33
AL081903,1903,UNNAMED,0,0,-0.33
AL091903,1903,UNNAMED,0,0,-0.33
AL101903,1903,UNNAMED,0,1,-0.33
AL011904,1904,UNNAMED,0,1,-0.43
AL021904,1904,UNNAMED,1,1,-0.43
AL031904,1904,UNNAMED,0,1,-0.43
AL041904,1904,UNNAMED,2,1,-0.43
AL051904,1904,UNNAMED,0,0,-0.43
AL061904,1904,UNNAMED,1,0,-0.43
AL011905,1905,UNNAMED,0,0,-0.22
AL021905,1905,UNNAMED,0,0,-0.22
AL031905,1905,UNNAMED,1,0,-0.22
AL041905,1905,UNNAMED,0,3,-0.22
AL051905,1905,UNNAMED,1,0,-0.22
AL011906,1906,UNNAMED,1,0,-0.19
AL021906,1906,UNNAMED,2,2,-0.19
AL031906,1906,UNNAMED,0,0,-0.19
AL041906,1906,UNNAMED,0,4,-0.19
AL051906,1906,UNNAMED,1,1,-0.19
AL061906,1906,UNNAMED,1,3,-0.19
AL071906,1906,UNNAMED,0,0,-0.19
AL081906,1906,UNNAMED,3,3,-0.19
AL091906,1906,UNNAMED,0,0,-0.19
AL101906,1906,UNNAMED,0,0,-0.19
AL111906,1906,UNNAMED,0,1,-0.19
AL011907,1907,UNNAMED,1,0,-0.27
AL021907,1907,UNNAMED,1,0,-0.27
AL031907,1907,UNNAMED,1,0,-0.27
AL041907,1907,UNNAMED,0,0,-0.27
AL051907,1907,UNNAMED,0,0,-0.27
AL011908,1908,UNNAMED,0,2,-0.4
AL021908,1908,UNNAMED,2,1,-0.4
AL031908,1908,UNNAMED,1,1,-0.4
AL041908,1908,UNNAMED,1,0,-0.4
AL051908,1908,UNNAMED,1,0,-0.4
AL061908,1908,UNNAMED,0,3,-0.4
AL071908,1908,UNNAMED,0,0,-0.4
AL081908,1908,UNNAMED,0,2,-0.4
AL091908,1908,UNNAMED,0,2,-0.4
AL101908,1908,UNNAMED,0,0,-0.4
AL011909,1909,UNNAMED,0,0,-0.44
AL021909,1909,UNNAMED,1,2,-0.44
AL031909,1909,UNNAMED,2,0,-0.44
AL041909,1909,UNNAMED,1,3,-0.44
AL051909,1909,UNNAMED,0,0,-0.44
AL061909,1909,UNNAMED,0,3,-0.44
AL071909,1909,UNNAMED,0,0,-0.44
AL081909,1909,UNNAMED,1,0,-0.44
AL091909,1909,UNNAMED,1,3,-0.44
AL101909,1909,UNNAMED,0,0,-0.44
AL111909,1909,UNNAMED,1,3,-0.44
AL121909,1909,UNNAMED,0,2,-0.44
AL011910,1910,UNNAMED,0,0,-0.41
AL021910,1910,UNNAMED,0,0,-0.41
AL031910,1910,UNNAMED,1,2,-0.41
AL041910,1910,UNNAMED,0,2,-0.41
AL051910,1910,UNNAMED,1,4,-0.41
AL011911,1911,UNNAMED,0,0,-0.4
AL021911,1911,UNNAMED,1,1,-0.4
AL031911,1911,UNNAMED,1,2,-0.4
AL041911,1911,UNNAMED,0,2,-0.4
AL051911,1911,UNNAMED,0,0,-0.4
AL061911,1911,UNNAMED,0,0,-0.4
AL011912,1912,UNNAMED,1,0,-0.25
AL021912,1912,UNNAMED,1,0,-0.25
AL031912,1912,UNNAMED,0,0,-0.25
AL041912,1912,UNNAMED,1,1,-0.25
AL051912,1912,UNNAMED,0,1,-0.25
AL061912,1912,UNNAMED,1,2,-0.25
AL071912,1912,UNNAMED,0,3,-0.25
AL011913,1913,UNNAMED,1,1,-0.3
AL021913,1913,UNNAMED,0,0,-0.3
AL031913,1913,UNNAMED,0,0,-0.3
AL041913,1913,UNNAMED,1,1,-0.3
AL051913,1913,UNNAMED,1,1,-0.3
AL061913,1913,UNNAMED,0,1,-0.3
AL011914,1914,UNNAMED,1,0,-0.15
AL011915,1915,UNNAMED,1,1,-0.08
AL021915,1915,UNNAMED,1,4,-0.08
AL031915,1915,UNNAMED,0,3,-0.08
AL041915,1915,UNNAMED,1,2,-0.08
AL051915,1915,UNNAMED,0,0,-0.08
AL061915,1915,UNNAMED,1,4,-0.08
AL011916,1916,UNNAMED,1,0,-0.26
